run	head	dataset	class	image	method	correct	frac	area	conc	peak
A2_protopnet_mobilevit	protopnet	data	Taenia spp. egg	Taenia spp. egg_0495.jpg	lime	1	0.0737	0.0030	24.6598	0
A2_protopnet_mobilevit	protopnet	data	Taenia spp. egg	Taenia spp. egg_0495.jpg	kernelshap	1	0.0113	0.0030	3.7667	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	ours:protopnet	1	0.0244	0.0312	0.7813	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	gradcam	1	0.0194	0.0312	0.6219	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	hirescam	1	0.0000	0.0312	0.0000	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	integrated_gradients	1	0.2625	0.0312	8.4100	1
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	lime	1	0.2455	0.0312	7.8668	1
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	kernelshap	1	0.0786	0.0312	2.5186	1
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	ours:protopnet	1	0.0066	0.0088	0.7504	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	gradcam	1	0.0105	0.0088	1.1883	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	hirescam	1	0.0478	0.0088	5.4273	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	integrated_gradients	1	0.1748	0.0088	19.8385	1
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	lime	1	0.1842	0.0088	20.9118	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	kernelshap	1	0.0154	0.0088	1.7434	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	ours:protopnet	1	0.0030	0.0039	0.7799	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	gradcam	1	0.0044	0.0039	1.1420	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	hirescam	1	0.0724	0.0039	18.6380	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	integrated_gradients	1	0.0665	0.0039	17.1007	1
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	lime	1	0.1353	0.0039	34.8233	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	kernelshap	1	0.0157	0.0039	4.0444	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0605.jpg	ours:protopnet	1	0.0257	0.0383	0.6724	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0605.jpg	gradcam	1	0.0139	0.0383	0.3627	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0605.jpg	hirescam	1	0.0185	0.0383	0.4840	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0605.jpg	integrated_gradients	1	0.1570	0.0383	4.1038	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0605.jpg	lime	1	0.1044	0.0383	2.7283	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0605.jpg	kernelshap	1	0.0392	0.0383	1.0243	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0610.jpg	ours:protopnet	1	0.0225	0.0280	0.8031	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0610.jpg	gradcam	1	0.0368	0.0280	1.3167	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0610.jpg	hirescam	1	0.1216	0.0280	4.3453	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0610.jpg	integrated_gradients	1	0.2665	0.0280	9.5254	1
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0610.jpg	lime	1	0.0337	0.0280	1.2056	0
A2_protopnet_mobilevit	protopnet	data	Trichuris trichiura	Trichuris trichiura_0610.jpg	kernelshap	1	0.0286	0.0280	1.0214	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	ours:protopnet	1	0.0399	0.0732	0.5458	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	gradcam	1	0.1826	0.0732	2.4957	1
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	hirescam	1	0.2048	0.0732	2.7982	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	integrated_gradients	1	0.1414	0.0732	1.9315	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	lime	1	0.3784	0.0732	5.1709	1
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0077.jpg	kernelshap	1	0.1006	0.0732	1.3750	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	ours:protopnet	1	0.0027	0.0056	0.4866	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	gradcam	1	0.0197	0.0056	3.5369	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	hirescam	1	0.1925	0.0056	34.5009	1
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	integrated_gradients	1	0.0422	0.0056	7.5690	1
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	lime	1	0.1935	0.0056	34.6711	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0501.jpg	kernelshap	1	0.0298	0.0056	5.3415	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	ours:protopnet	1	0.0045	0.0088	0.5103	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	gradcam	1	0.0115	0.0088	1.3098	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	hirescam	1	0.0000	0.0088	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	integrated_gradients	1	0.1437	0.0088	16.3894	1
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	lime	1	0.0699	0.0088	7.9721	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0805.jpg	kernelshap	1	0.0219	0.0088	2.4938	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	ours:protopnet	1	0.0057	0.0100	0.5733	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	gradcam	1	0.0394	0.0100	3.9502	1
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	hirescam	1	0.0009	0.0100	0.0888	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	integrated_gradients	1	0.0817	0.0100	8.1958	1
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	lime	1	0.2248	0.0100	22.5625	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0231.jpg	kernelshap	1	0.0388	0.0100	3.8980	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	ours:protopnet	1	0.0080	0.0167	0.4827	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	gradcam	1	0.0287	0.0167	1.7212	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	hirescam	1	0.0000	0.0167	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	integrated_gradients	1	0.0625	0.0167	3.7488	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	lime	1	0.1061	0.0167	6.3654	0
A2_protopnet_mobilevit_120ep	protopnet	data	Ascaris lumbricoides	Ascaris lumbricoides_0873.jpg	kernelshap	1	0.0240	0.0167	1.4385	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	ours:protopnet	1	0.0040	0.0028	1.4151	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	gradcam	1	0.0020	0.0028	0.7122	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	hirescam	1	0.0000	0.0028	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	integrated_gradients	1	0.0199	0.0028	6.9976	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	lime	1	nan	nan	nan	nan
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	kernelshap	1	0.0008	0.0028	0.2976	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	ours:protopnet	1	0.0022	0.0029	0.7587	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	gradcam	1	0.0025	0.0029	0.8753	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	hirescam	1	nan	nan	nan	nan
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	integrated_gradients	1	0.0028	0.0029	0.9597	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	lime	1	0.0160	0.0029	5.5674	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	kernelshap	1	0.0037	0.0029	1.2845	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0668.jpg	ours:protopnet	1	0.0070	0.0056	1.2552	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0668.jpg	gradcam	1	0.0005	0.0056	0.0852	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0668.jpg	hirescam	1	0.0000	0.0056	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0668.jpg	integrated_gradients	1	0.1326	0.0056	23.7605	1
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0668.jpg	lime	1	nan	nan	nan	nan
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0668.jpg	kernelshap	1	0.0039	0.0056	0.7048	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0654.jpg	ours:protopnet	1	0.0048	0.0083	0.5718	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0654.jpg	gradcam	1	0.0106	0.0083	1.2703	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0654.jpg	hirescam	1	0.0000	0.0083	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0654.jpg	integrated_gradients	1	0.0514	0.0083	6.1663	1
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0654.jpg	lime	1	0.9286	0.0083	111.4641	1
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0654.jpg	kernelshap	1	0.0044	0.0083	0.5243	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0437.jpg	ours:protopnet	1	0.0130	0.0204	0.6378	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0437.jpg	gradcam	1	0.0354	0.0204	1.7366	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0437.jpg	hirescam	1	0.0000	0.0204	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0437.jpg	integrated_gradients	1	0.3006	0.0204	14.7297	1
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0437.jpg	lime	1	0.0440	0.0204	2.1548	1
A2_protopnet_mobilevit_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0437.jpg	kernelshap	1	0.0181	0.0204	0.8892	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0109.jpg	ours:protopnet	1	0.0349	0.0311	1.1236	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0109.jpg	gradcam	1	0.0203	0.0311	0.6517	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0109.jpg	hirescam	1	0.0000	0.0311	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0109.jpg	integrated_gradients	1	0.0464	0.0311	1.4920	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0109.jpg	lime	1	0.3228	0.0311	10.3815	1
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0109.jpg	kernelshap	1	0.0508	0.0311	1.6331	1
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0210.jpg	ours:protopnet	1	0.0376	0.0309	1.2199	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0210.jpg	gradcam	1	0.0418	0.0309	1.3564	1
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0210.jpg	hirescam	1	0.0000	0.0309	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0210.jpg	integrated_gradients	1	0.0879	0.0309	2.8493	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0210.jpg	lime	1	0.0296	0.0309	0.9606	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0210.jpg	kernelshap	1	0.0241	0.0309	0.7801	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0018.jpg	ours:protopnet	1	0.0390	0.0340	1.1484	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0018.jpg	gradcam	1	0.0179	0.0340	0.5261	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0018.jpg	hirescam	1	0.0007	0.0340	0.0194	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0018.jpg	integrated_gradients	1	0.1989	0.0340	5.8543	1
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0018.jpg	lime	1	0.0234	0.0340	0.6893	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0018.jpg	kernelshap	1	0.0383	0.0340	1.1283	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0175.jpg	ours:protopnet	1	0.0382	0.0376	1.0159	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0175.jpg	gradcam	1	0.0176	0.0376	0.4681	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0175.jpg	hirescam	1	0.0000	0.0376	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0175.jpg	integrated_gradients	1	0.1660	0.0376	4.4162	1
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0175.jpg	lime	1	0.3136	0.0376	8.3432	1
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0175.jpg	kernelshap	1	0.0638	0.0376	1.6987	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0362.jpg	ours:protopnet	1	0.0089	0.0068	1.3084	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0362.jpg	gradcam	1	0.0075	0.0068	1.1032	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0362.jpg	hirescam	1	0.0000	0.0068	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0362.jpg	integrated_gradients	1	0.0246	0.0068	3.6310	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0362.jpg	lime	1	0.0049	0.0068	0.7197	0
A2_protopnet_mobilevit_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0362.jpg	kernelshap	1	0.0043	0.0068	0.6317	0
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0333.jpg	ours:protopnet	1	0.0443	0.0648	0.6836	0
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0333.jpg	gradcam	1	0.0399	0.0648	0.6155	0
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0333.jpg	hirescam	1	0.0957	0.0648	1.4768	0
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0333.jpg	integrated_gradients	1	0.2105	0.0648	3.2494	0
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0333.jpg	lime	1	0.1250	0.0648	1.9293	0
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0333.jpg	kernelshap	1	0.0719	0.0648	1.1108	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0636.jpg	ours:protopnet	1	0.1709	0.1553	1.1008	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0636.jpg	gradcam	1	0.3656	0.1553	2.3552	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0636.jpg	hirescam	1	0.4644	0.1553	2.9913	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0636.jpg	integrated_gradients	1	0.3737	0.1553	2.4067	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0636.jpg	lime	1	0.4813	0.1553	3.1000	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0636.jpg	kernelshap	1	0.1556	0.1553	1.0024	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0362.jpg	ours:protopnet	1	0.0495	0.0644	0.7684	0
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0362.jpg	gradcam	1	0.1537	0.0644	2.3877	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0362.jpg	hirescam	1	0.0000	0.0644	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0362.jpg	integrated_gradients	1	0.2558	0.0644	3.9732	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0362.jpg	lime	1	0.1273	0.0644	1.9772	0
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0362.jpg	kernelshap	1	0.0846	0.0644	1.3143	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0873.jpg	ours:protopnet	1	0.0406	0.0642	0.6324	0
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0873.jpg	gradcam	1	0.0787	0.0642	1.2260	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0873.jpg	hirescam	1	0.0662	0.0642	1.0320	0
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0873.jpg	integrated_gradients	1	0.1815	0.0642	2.8296	0
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0873.jpg	lime	1	0.2814	0.0642	4.3856	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0873.jpg	kernelshap	1	0.0801	0.0642	1.2489	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0349.jpg	ours:protopnet	1	0.0353	0.0417	0.8477	0
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0349.jpg	gradcam	1	0.1470	0.0417	3.5263	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0349.jpg	hirescam	1	0.0000	0.0417	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0349.jpg	integrated_gradients	1	0.2384	0.0417	5.7199	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0349.jpg	lime	1	0.2063	0.0417	4.9516	1
A2_protopnet_mobilevit_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0349.jpg	kernelshap	1	0.0552	0.0417	1.3238	1
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0634.jpg	ours:protopnet	1	0.0418	0.0394	1.0610	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0634.jpg	gradcam	1	0.0559	0.0394	1.4185	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0634.jpg	hirescam	1	0.0006	0.0394	0.0155	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0634.jpg	integrated_gradients	1	0.0523	0.0394	1.3279	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0634.jpg	lime	1	0.0491	0.0394	1.2475	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0634.jpg	kernelshap	1	0.0345	0.0394	0.8772	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0913.jpg	ours:protopnet	1	0.0123	0.0095	1.3019	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0913.jpg	gradcam	1	0.0073	0.0095	0.7689	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0913.jpg	hirescam	1	0.0229	0.0095	2.4145	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0913.jpg	integrated_gradients	1	0.0315	0.0095	3.3270	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0913.jpg	lime	1	0.0155	0.0095	1.6340	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0913.jpg	kernelshap	1	0.0063	0.0095	0.6706	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0588.jpg	ours:protopnet	1	0.0081	0.0072	1.1266	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0588.jpg	gradcam	1	0.0031	0.0072	0.4390	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0588.jpg	hirescam	1	0.0000	0.0072	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0588.jpg	integrated_gradients	1	0.0234	0.0072	3.2573	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0588.jpg	lime	1	0.0071	0.0072	0.9883	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0588.jpg	kernelshap	1	0.0068	0.0072	0.9540	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0942.jpg	ours:protopnet	1	0.0089	0.0085	1.0401	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0942.jpg	gradcam	1	0.0135	0.0085	1.5736	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0942.jpg	hirescam	1	0.1214	0.0085	14.2014	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0942.jpg	integrated_gradients	1	0.0201	0.0085	2.3452	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0942.jpg	lime	1	0.0071	0.0085	0.8267	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0942.jpg	kernelshap	1	0.0033	0.0085	0.3893	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0430.jpg	ours:protopnet	1	0.0186	0.0163	1.1361	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0430.jpg	gradcam	1	0.0237	0.0163	1.4482	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0430.jpg	hirescam	1	0.0000	0.0163	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0430.jpg	integrated_gradients	1	0.0514	0.0163	3.1476	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0430.jpg	lime	1	0.0772	0.0163	4.7257	0
